id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
2784,eden-sparkling-lychee-39,Eden Sparkling Lychee | 39,https://perfoumer-cdn.vercel.app/perfumes/eden-sparkling-lychee-39.png,,Qadın,25,45,70,Kayali,"lii, limon, qrmz-alma, qara-qaraat","bnv, qzlgl, rb-jasmini","mk, sidr, kr, sndl, nbr, vanilla-absolute",https://www.etirsah.com/az/product/2784,Stokda Var
2778,elves,eLVes,https://perfoumer-cdn.vercel.app/perfumes/elves.png,,Qadın,50,95,150,Louis Vuitton,"darn, aftal, zncfil, qara-qaraat","bolqar-qzlgl, bnv, qzlgl, inciiyi, kokos-sd","pauli, ambroxan",https://www.etirsah.com/az/product/2778,Stokda Var
2787,gaultier-divine,Gaultier Divine,https://perfoumer-cdn.vercel.app/perfumes/gaultier-divine.png,,Qadın,32,55,90,Jean Paul Gaultier,"berqamot, qrmz-gilmeyvlr, calypsone","ilanq-ilanq, jasmin, zanbaq","mk, pauli, beze",https://www.etirsah.com/az/product/2787,Stokda Var
2783,grand-soir,Grand Soir,https://perfoumer-cdn.vercel.app/perfumes/grand-soir.png,,Unisex,32,55,90,MFK,"labdanum, portaal","benzoin, lavanda","mk, sidr, tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/2783,Stokda Var
2781,love-delight,Love Delight,https://perfoumer-cdn.vercel.app/perfumes/love-delight.png,,Qadın,32,55,90,Amouage,"darn, naringi-mandarin, zncfil, qzlgl-suyu","jasmin, qzlgl, geliotrop","rom, vanil, naqarmota-gird-topalaq, kakao",https://www.etirsah.com/az/product/2781,Stokda Var
2785,mayar-cherry-intense,Mayar Cherry Intense,https://perfoumer-cdn.vercel.app/perfumes/mayar-cherry-intense.png,,Unisex,32,55,90,Lattafa,"berqamot, iylk","kakao, albal-cemi","pauli, vanil, nbr",https://www.etirsah.com/az/product/2785,Stokda Var
2779,milk-matcha,Milk & Matcha,https://perfoumer-cdn.vercel.app/perfumes/milk-matcha.png,,Unisex,32,55,90,Obvious,"naringi-mandarin, zncfil, tanqerin","portaal-iyi, mate, matcha-ay","tonka-lobyas, vanil, peru-balzam",https://www.etirsah.com/az/product/2779,Stokda Var
2790,palatine,Palatine,https://perfoumer-cdn.vercel.app/perfumes/palatine.png,,Qadın,32,55,90,Parfums de Marly,"armud, berqamot, naringi-mandarin","bnv, lavanda, ik-notlar","mk, pauli, sndl, vanil",https://www.etirsah.com/az/product/2790,Stokda Var
2786,risvelium,Risvelium,https://perfoumer-cdn.vercel.app/perfumes/risvelium.png,,Unisex,38,70,110,Orto Parisi,"berqamot, qreyfrut","ananas, qara-qaraat","mk, nbr, ambroxan",https://www.etirsah.com/az/product/2786,Stokda Var
2789,tuberza-x,Tuberóza X,https://perfoumer-cdn.vercel.app/perfumes/tuberza-x.png,,Unisex,38,70,110,Nishane,"ilanq-ilanq, naringi-mandarin","bnv, tuberoza, dodaq-boyas","mk, sndl, nbr, mxmr",https://www.etirsah.com/az/product/2789,Stokda Var
2780,vra-vra-vroom,Vra Vra Vroom,https://perfoumer-cdn.vercel.app/perfumes/vra-vra-vroom.png,,Unisex,38,70,110,Penhaligon's,"berqamot, mk-srvsi-adaay, naringi-mandarin, rik","maqnoliya, osmantus, qzlgl","dri, ambrofix, georgywood",https://www.etirsah.com/az/product/2780,Stokda Var
2717,amunae,Amunae,https://perfoumer-cdn.vercel.app/perfumes/amunae.png,,Unisex,38,70,110,Bvlgari,"aldehidlr, olibanum","jasmin, ambretta-mk-mkmcisi","mk, pald",https://www.etirsah.com/az/product/2717,Stokda Var
2716,bleu-infini,Bleu Infini,https://perfoumer-cdn.vercel.app/perfumes/bleu-infini.png,,Unisex,38,70,110,Pierre Balmain,"mk-srvsi-adaay, mamr","duz, qzlgl","labdanum, pald-mamr, akigalawood",https://www.etirsah.com/az/product/2716,Stokda Var
2718,burgundy-oud,Burgundy Oud,https://perfoumer-cdn.vercel.app/perfumes/burgundy-oud.png,,Unisex,38,70,110,Atelier Materi,"berqamot, qara-qaraat, qvatemala-hili","maqnoliya, tirah, davana","dri, aqar-aac-ud, amiris",https://www.etirsah.com/az/product/2718,Stokda Var
2709,cosmic-power,Cosmic Power,https://perfoumer-cdn.vercel.app/perfumes/cosmic-power.png,,Unisex,32,55,90,Charlotte Tilbury,"berqamot, darn, qara-istiot, elemi","qzlgl, olibanum","mk, pudra-notlar, vanil, nbr",https://www.etirsah.com/az/product/2709,Stokda Var
2722,dallacha,Dallachaï,https://perfoumer-cdn.vercel.app/perfumes/dallacha.png,,Unisex,25,45,70,Montale,"hil, mixk, zfran, marakuyya","qhv, sd","mk, nbr",https://www.etirsah.com/az/product/2722,Stokda Var
2710,devotion-pour-homme,Devotion Pour Homme,https://perfoumer-cdn.vercel.app/perfumes/devotion-pour-homme.png,,Kişi,25,45,70,Dolce&Gabbana,limon,qhv,pauli,https://www.etirsah.com/az/product/2710,Stokda Var
2728,fiori-di-neroli,Fiori di Neroli,https://perfoumer-cdn.vercel.app/perfumes/fiori-di-neroli.png,,Unisex,32,55,90,Gucci,"berqamot, petitgreyn-sitrus-yarpa, yal-mandarin","neroli, portaal-iyi, rb-jasmini","virciniya-sidri, kaa, orcanox",https://www.etirsah.com/az/product/2728,Stokda Var
2809,gaba,Gaba,https://perfoumer-cdn.vercel.app/perfumes/gaba.png,,Unisex,38,70,110,Hormone Paris,"lavanda, naringi-mandarin, portaal","osmantus, rb-jasmini","ambroksan, mk, akigalawood",https://www.etirsah.com/az/product/2809,Stokda Var
2720,guilty-essence-pour-homme,Guilty Essence Pour Homme,https://perfoumer-cdn.vercel.app/perfumes/guilty-essence-pour-homme.png,,Kişi,25,45,70,Gucci,"lavanda, keni-toxumu","neroli, portaal-iyi","pauli, sidr",https://www.etirsah.com/az/product/2720,Stokda Var
2719,lavender-berry-honey-infused-hair-perfume,Lavender Berry Honey Infused Hair Perfume,https://perfoumer-cdn.vercel.app/perfumes/lavender-berry-honey-infused-hair-perfume.png,,Unisex,20,35,55,Gisou,byrtkn,bal,"lavanda, zncfil",https://www.etirsah.com/az/product/2719,Stokda Var
2721,bond-no9s-island,Bond No.9's Island,https://perfoumer-cdn.vercel.app/perfumes/bond-no9s-island.png,,Unisex,32,55,90,Bond No.9,"nan, reyhan, zncfil","dniz-yosunu, yal-notlar, ampaka","sndl, nbr, mamr",https://www.etirsah.com/az/product/2721,Stokda Var
2707,la-vie-est-belle-lelixir,La Vie est Belle L'Elixir,https://perfoumer-cdn.vercel.app/perfumes/la-vie-est-belle-lelixir.png,,Qadın,25,45,70,Lancôme,"moruq, likr, calabrian-berqamotu","bnv-yarpa, qzlgl","dri, sidr, kakao-ya",https://www.etirsah.com/az/product/2707,Stokda Var
2727,leather-malaki,Leather Malaki,https://perfoumer-cdn.vercel.app/perfumes/leather-malaki.png,,Kişi,32,55,90,Chopard,"berqamot, qara-istiot","sidr, dviyyatlar, srv","dri, labdanum, nbr, mineral-notlar",https://www.etirsah.com/az/product/2727,Stokda Var
2724,love-frequency,Love Frequency,https://perfoumer-cdn.vercel.app/perfumes/love-frequency.png,,Unisex,32,55,90,Charlotte Tilbury,hray-istiot,"qzlgl, zfran","mk, pauli, kamir-aac, nbr-aac",https://www.etirsah.com/az/product/2724,Stokda Var
2723,more-sex,More Sex,https://perfoumer-cdn.vercel.app/perfumes/more-sex.png,,Unisex,32,55,90,Charlotte Tilbury,"qara-istiot, ardc-gilmeyvsi","ambroksan, dri, mk, aldron","mk, sndl, nbr-aac",https://www.etirsah.com/az/product/2723,Stokda Var
2713,ombra-lirica,Ombra Lirica,https://perfoumer-cdn.vercel.app/perfumes/ombra-lirica.png,,Unisex,32,55,90,Brunello Cucinelli,aqar-aac-ud,quayak-aac,"sidr, olibanum",https://www.etirsah.com/az/product/2713,Stokda Var
2729,safran-secret,Safran Secret,https://perfoumer-cdn.vercel.app/perfumes/safran-secret.png,,Unisex,25,45,70,Maison Crivelli,dviyyatl-notlar,zfran,a-aac,https://www.etirsah.com/az/product/2729,Stokda Var
2726,santa-barbara-strawberry,Santa Barbara Strawberry,https://perfoumer-cdn.vercel.app/perfumes/santa-barbara-strawberry.png,,Unisex,20,35,55,Nest,iylk,,,https://www.etirsah.com/az/product/2726,Stokda Var
1854,essenza-di-zegna,Essenza di Zegna,https://perfoumer-cdn.vercel.app/perfumes/essenza-di-zegna.png,,Kişi,25,45,70,Ermenegildo Zegna,"berqamot, limon","hil, mrsin","mk, nbr",https://www.etirsah.com/az/product/1854,Stokda Var
59,escada-collection,Escada Collection,https://perfoumer-cdn.vercel.app/perfumes/escada-collection.png,,Qadın,15,25,35,Escada,"karamel, gaval","a-iklr, jasmin, portaal-iyi, qzlgl","mk, sidr, sndl, tonka-lobyas",https://www.etirsah.com/az/product/59,Stokda Var
1935,h01,H01,https://perfoumer-cdn.vercel.app/perfumes/h01.png,,Unisex,32,55,90,Escentric Molecules,"berqamot, laym, naringi-mandarin, portaal-iyi","freziya, aftal, gaval, davana","iso-e-super, mk, pauli, sndl, vetivera, nbr",https://www.etirsah.com/az/product/1935,Stokda Var
1886,bois-imprial,Bois Impérial,https://perfoumer-cdn.vercel.app/perfumes/bois-imprial.png,,Unisex,32,55,90,Essential Parfums,"aac-notlar, timur-timut-istiotu","reyhan, vetivera","ambroksan, pauli, akigalawood",https://www.etirsah.com/az/product/1886,Stokda Var
1882,sandaliyah,Sandaliyah,https://perfoumer-cdn.vercel.app/perfumes/sandaliyah.png,,Unisex,20,35,55,Faiza,"ilanq-ilanq, gurjun-balzam","sidr, sndl","mk, nbr",https://www.etirsah.com/az/product/1882,Stokda Var
1878,fantasia-fendi,Fantasia Fendi,https://perfoumer-cdn.vercel.app/perfumes/fantasia-fendi.png,,Qadın,15,25,35,Fendi,"aldehidlr, berqamot, rik, snblik","jasmin, orxideya, qzlgl, inciiyi","pald-mamr, sndl, tonka-lobyas, vanil",https://www.etirsah.com/az/product/1878,Stokda Var
1879,xoxo,Xoxo,https://perfoumer-cdn.vercel.app/perfumes/xoxo.png,,Qadın,15,25,35,Five Stars,"rik, marakuyya","berqamot, vanil","mk, sndl",https://www.etirsah.com/az/product/1879,Stokda Var
699,armani-prive-a-milano,Armani Prive A Milano,https://perfoumer-cdn.vercel.app/perfumes/armani-prive-a-milano.png,,Unisex,20,35,55,Giorgio Armani,"sitrus, elemi, sitron","lavanda, srv","sidr, ssn-kk",https://www.etirsah.com/az/product/699,Stokda Var
1910,armani-code-edt,Armani Code EDT,https://perfoumer-cdn.vercel.app/perfumes/armani-code-edt.png,,Kişi,20,35,55,Giorgio Armani,yal-mandarin,lavanda,"sidr, tonka-lobyas",https://www.etirsah.com/az/product/1910,Stokda Var
1867,armani-code,Armani Code,https://perfoumer-cdn.vercel.app/perfumes/armani-code.png,,Kişi,20,35,55,Giorgio Armani,"berqamot, limon","zeytun-iyi, qvayak-aac, badyan","dri, tonka-lobyas, ttn",https://www.etirsah.com/az/product/1867,Stokda Var
1919,emporio-armani-stronger-with-you-amber,Emporio Armani Stronger With You Amber,https://perfoumer-cdn.vercel.app/perfumes/emporio-armani-stronger-with-you-amber.png,,Unisex,20,35,55,Giorgio Armani,nbr,madaqaskar-vanili,lavanda,https://www.etirsah.com/az/product/1919,Stokda Var
754,ambre-tigr,Ambre Tigré,https://perfoumer-cdn.vercel.app/perfumes/ambre-tigr.png,,Unisex,25,45,70,Givenchy,vanil,labdanum,nbr,https://www.etirsah.com/az/product/754,Stokda Var
1898,gentleman-society,Gentleman Society,https://perfoumer-cdn.vercel.app/perfumes/gentleman-society.png,,Kişi,20,35,55,Givenchy,"hil, mk-srvsi-adaay","nrgiz, vetivera","sidr, vanil, palo-santo",https://www.etirsah.com/az/product/1898,Stokda Var
1933,flora-gorgeous-magnolia,Flora Gorgeous Magnolia,https://perfoumer-cdn.vercel.app/perfumes/flora-gorgeous-magnolia.png,,Qadın,20,35,55,Gucci,"byrtkn, kokos","maqnoliya, mk-srvsi-adaay, rb-jasmini","mk, pauli, a-aac",https://www.etirsah.com/az/product/1933,Stokda Var
1903,gucci-rush-2,Gucci Rush 2,https://perfoumer-cdn.vercel.app/perfumes/gucci-rush-2.png,,Qadın,20,35,55,Gucci,"freziya, qzlgl, inciiyi","nrgiz, qardeniya, zanbaq, palma-yarpa","mk, pald-mamr, qara-qaraat",https://www.etirsah.com/az/product/1903,Stokda Var
1904,where-my-heart-beats,Where My Heart Beats,https://perfoumer-cdn.vercel.app/perfumes/where-my-heart-beats.png,,Unisex,25,45,70,Gucci,bnv-yarpa,pion,a-mk,https://www.etirsah.com/az/product/1904,Stokda Var
2813,tears-from-the-moon,Tears From The Moon,https://perfoumer-cdn.vercel.app/perfumes/tears-from-the-moon.png,,Unisex,20,35,55,Gucci,pion,inciiyi,stefanotis,https://www.etirsah.com/az/product/2813,Stokda Var
1861,aqua-allegoria-forte-nerolia-vetiver,Aqua Allegoria Forte Nerolia Vetiver,https://perfoumer-cdn.vercel.app/perfumes/aqua-allegoria-forte-nerolia-vetiver.png,,Unisex,25,45,70,Guerlain,"berqamot, petitgreyn-sitrus-yarpa, ncir-yarpa","neroli, qzlgl, ncir","sidr, tonka-lobyas, vetivera",https://www.etirsah.com/az/product/1861,Stokda Var
827,mtorites,Météorites,https://perfoumer-cdn.vercel.app/perfumes/mtorites.png,,Qadın,20,35,55,Guerlain,"alma, berqamot, qara-qaraat-yarpa, yal-notlar","bnv, mimoza, qzlgl","a-mk, aac-notlar, ssn-kk, sndl",https://www.etirsah.com/az/product/827,Stokda Var
2811,pche-mirage,Pêche Mirage,https://perfoumer-cdn.vercel.app/perfumes/pche-mirage.png,,Unisex,32,55,90,Guerlain,"aftal, zfran, qara-qaraat",osmantus,"dri, sndl, nbr",https://www.etirsah.com/az/product/2811,Stokda Var
1860,eau-de-basilic-pourpre,Eau de Basilic Pourpre,https://perfoumer-cdn.vercel.app/perfumes/eau-de-basilic-pourpre.png,,Unisex,20,35,55,Hermès,berqamot,"reyhan, tirah","pauli, dviyyatlar",https://www.etirsah.com/az/product/1860,Stokda Var
1917,twilly-dherms-eau-poivre,Twilly d'Hermès Eau Poivrée,https://perfoumer-cdn.vercel.app/perfumes/twilly-dherms-eau-poivre.png,,Qadın,20,35,55,Hermès,hray-istiot,qzlgl,pauli,https://www.etirsah.com/az/product/1917,Stokda Var
1909,le-male-elixir,Le Male Elixir,https://perfoumer-cdn.vercel.app/perfumes/le-male-elixir.png,,Kişi,20,35,55,Jean Paul Gaultier,"lavanda, nan","benzoin, vanil","bal, tonka-lobyas, ttn",https://www.etirsah.com/az/product/1909,Stokda Var
1925,i-want-choo-forever,I Want Choo Forever,https://perfoumer-cdn.vercel.app/perfumes/i-want-choo-forever.png,,Kişi,20,35,55,Jimmy Choo,"badam, qzlgl","albal, jasmin, vetivera","pald-mamr, tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/1925,Stokda Var
1880,grapefruit,Grapefruit,https://perfoumer-cdn.vercel.app/perfumes/grapefruit.png,,Unisex,25,45,70,Jo Malone,"qreyfrut, tanqerin","jasmin, nan, rozmarin, paprika","pauli, pald-mamr, vetivera",https://www.etirsah.com/az/product/1880,Stokda Var
1899,faris,Faris,https://perfoumer-cdn.vercel.app/perfumes/faris.png,,Unisex,32,55,90,Kajal,"alma, berqamot, lavanda, limon, portaal, ardc-gilmeyvsi","hind-qozu, jasmin, mixk, qzlgl, keni-toxumu","pauli, sndl, tonka-lobyas, vetivera, nbr",https://www.etirsah.com/az/product/1899,Stokda Var
2467,vanilla-candy-rock-sugar-42,Vanilla Candy Rock Sugar | 42,https://perfoumer-cdn.vercel.app/perfumes/vanilla-candy-rock-sugar-42.png,,Qadın,20,35,55,Kayali,"armud, bnv-yarpa, ilanq-ilanq, rom, vanil, zefir","jasmin, karamel, labdanum, saqqz, jellybean","pauli, kr, sndl, tonka-lobyas, vetivera, kamir-aac",https://www.etirsah.com/az/product/2467,Stokda Var
1932,dj-vu-white-flower-57,Déjà Vu White Flower 57,https://perfoumer-cdn.vercel.app/perfumes/dj-vu-white-flower-57.png,,Unisex,25,45,70,Kayali,"armud, nektarin, qardeniya","jasmin, portaal-iyi, tuberoza","pauli, sndl, vanil, kamir-aac",https://www.etirsah.com/az/product/1932,Stokda Var
1934,invite-only-amber-23,Invite Only Amber | 23,https://perfoumer-cdn.vercel.app/perfumes/invite-only-amber-23.png,,Unisex,25,45,70,Kayali,"albal, bal, ttn, fndq, okolad","darn, damask-qzlgl, petitgreyn-sitrus-yarpa, may-qzlgl","benzoin, mk, pauli, sndl, vanil, nbr, naqarmota-gird-topalaq, aqar-aac-ud",https://www.etirsah.com/az/product/1934,Stokda Var
1915,vanilla-royale-sugared-patchouli-64,Vanilla Royale Sugared Patchouli | 64,https://perfoumer-cdn.vercel.app/perfumes/vanilla-royale-sugared-patchouli-64.png,,Unisex,20,35,55,Kayali,"jasmin, rom, vanil-orxideyasi","dri, qzlgl, tonka-lobyas, vanil, dviyyatlar, krem-brule","mk, pauli, nbr, aqar-aac-ud, kr-qam, qhvyi-kr",https://www.etirsah.com/az/product/1915,Stokda Var
1912,yum-pistachio-gelato-33,Yum Pistachio Gelato | 33,https://perfoumer-cdn.vercel.app/perfumes/yum-pistachio-gelato-33.png,,Unisex,20,35,55,Kayali,"berqamot, dondurma, hil, rom, fndq, pst","armud, jasmin, moruq, pion, tirah, inciiyi, a-aftal","qaymaq, sidr, sndl, tonka-lobyas, irin-pambq, kakao, beze, lokum",https://www.etirsah.com/az/product/1912,Stokda Var
1874,flower-by-kenzo-labsolue,Flower by Kenzo L'Absolue,https://perfoumer-cdn.vercel.app/perfumes/flower-by-kenzo-labsolue.png,,Qadın,32,55,90,Kenzo,zfran,"portaal-iyi, damask-qzlgl","a-mk, vanil",https://www.etirsah.com/az/product/1874,Stokda Var
1905,khamrah,Khamrah,https://perfoumer-cdn.vercel.app/perfumes/khamrah.png,,Unisex,20,35,55,Lattafa,"berqamot, darn, hind-qozu","tuberoza, xurma, praline","benzoin, tonka-lobyas, vanil, mirra, akigalawood, nbr-aac",https://www.etirsah.com/az/product/1905,Stokda Var
1859,heures-dabsence,Heures d'Absence,https://perfoumer-cdn.vercel.app/perfumes/heures-dabsence.png,,Qadın,25,45,70,Louis Vuitton,"rb-jasmini, may-qzlgl","mimoza, moruq, pittosporum","mk, sndl, vanil",https://www.etirsah.com/az/product/1859,Stokda Var
1895,pacific-chill,Pacific Chill,https://perfoumer-cdn.vercel.app/perfumes/pacific-chill.png,,Unisex,32,55,90,Louis Vuitton,"limon, nan, portaal, qara-qaraat, sitron, keni-toxumu","reyhan, rik, may-qzlgl, yerkk-toxumlar","xurma, ncir, ambretta-mk-mkmcisi",https://www.etirsah.com/az/product/1895,Stokda Var
1911,iris-malikhn,Iris Malikhân,https://perfoumer-cdn.vercel.app/perfumes/iris-malikhn.png,,Unisex,20,35,55,Maison Crivelli,"hray-istiot, darn, qara-qaraat","mimoza, mastika, srv, keni-toxumu","ssn-kk, vanil, nbr, qalbanum",https://www.etirsah.com/az/product/1911,Stokda Var
2812,ambre-chromatique,Ambre Chromatique,https://perfoumer-cdn.vercel.app/perfumes/ambre-chromatique.png,,Unisex,32,55,90,Maison Crivelli,"hray-istiot, bxur-ladan","osmantus, davana","benzoin, nbr, burbon-vanili",https://www.etirsah.com/az/product/2812,Stokda Var
1893,replica-under-the-lemon-tree,Replica Under The Lemon Tree,https://perfoumer-cdn.vercel.app/perfumes/replica-under-the-lemon-tree.png,,Unisex,20,35,55,Maison Martin Margiela,"hil, laym, petitgreyn-sitrus-yarpa","yal-ay, mate, keni-toxumu","a-mk, qzlgl, sidr",https://www.etirsah.com/az/product/1893,Stokda Var
2690,mango-temptation,Mango Temptation,https://perfoumer-cdn.vercel.app/perfumes/mango-temptation.png,,Qadın,20,35,55,Victoria's Secret,manqo,hibiskus,"aloe-vera, obanyast",https://www.etirsah.com/az/product/2690,Stokda Var
1924,violet,Violet,https://perfoumer-cdn.vercel.app/perfumes/violet.png,,Qadın,20,35,55,Marc Jacobs,"berqamot, yal-alma, kinkan","bnv, jasmin, maqnoliya, zanbaq","mk, pauli, vanil",https://www.etirsah.com/az/product/1924,Stokda Var
1877,crystal-saffron,Crystal Saffron,https://perfoumer-cdn.vercel.app/perfumes/crystal-saffron.png,,Unisex,44,80,130,Matiere Premiere,mk,zfran,"ambroksan, bxur-ladan",https://www.etirsah.com/az/product/1877,Stokda Var
1926,aqua-media-cologne-forte,Aqua Media Cologne Forte,https://perfoumer-cdn.vercel.app/perfumes/aqua-media-cologne-forte.png,,Unisex,25,45,70,MFK,"berqamot, limon-minaiyi-verbenas","hedion, razyana","aac-notlar, mk, matcha-ay",https://www.etirsah.com/az/product/1926,Stokda Var
2701,miss-dior-parfum-2024,Miss Dior Parfum (2024),https://perfoumer-cdn.vercel.app/perfumes/miss-dior-parfum-2024.png,,Qadın,25,45,70,C.Dior,"naringi-mandarin, aftal, rik","jasmin, yaban-iylk, ik-notlar","pauli, nbr, mamr, atlas-sidri, nbr-aac",https://www.etirsah.com/az/product/2701,Stokda Var
83,mokhalat,Mokhalat,https://perfoumer-cdn.vercel.app/perfumes/mokhalat.png,,Unisex,15,25,35,Al Rehab,aqar-aac-ud,ik-notlar,nbr,https://www.etirsah.com/az/product/83,Stokda Var
1871,labdanum-dusk,Labdanum Dusk,https://perfoumer-cdn.vercel.app/perfumes/labdanum-dusk.png,,Unisex,25,45,70,Molton Brown,"zfran, sidr-yarpaqlar","dri, sidr, naqarmota-gird-topalaq","labdanum, pauli, tonka-lobyas, vanil, aqar-aac-ud",https://www.etirsah.com/az/product/1871,Stokda Var
1937,all-of-me,All Of Me,https://perfoumer-cdn.vercel.app/perfumes/all-of-me.png,,Qadın,25,45,70,Narcıso Rodrıguez,maqnoliya,"qzlgl, tirah","mk, sndl",https://www.etirsah.com/az/product/1937,Stokda Var
1923,for-her-forever,For Her Forever,https://perfoumer-cdn.vercel.app/perfumes/for-her-forever.png,,Qadın,25,45,70,Narcıso Rodrıguez,"jasmin, qardeniya, frangipani","osmantus, portaal-iyi, tuberoza","mk, pauli",https://www.etirsah.com/az/product/1923,Stokda Var
2696,new-look-2024,New Look 2024,https://perfoumer-cdn.vercel.app/perfumes/new-look-2024.png,,Unisex,38,70,110,C.Dior,aldehidlr,olibanum,nbr,https://www.etirsah.com/az/product/2696,Stokda Var
2693,old-fashioned,Old Fashioned,https://perfoumer-cdn.vercel.app/perfumes/old-fashioned.png,,Unisex,32,55,90,Kilian,"davana, buda","sidr, dotu","stiraks, tolu-balzam",https://www.etirsah.com/az/product/2693,Stokda Var
2704,opus-xv-king-blue,Opus XV – King Blue,https://perfoumer-cdn.vercel.app/perfumes/opus-xv-king-blue.png,,Unisex,50,95,150,Amouage,"hray-istiot, naringi-mandarin, qara-qaraat","nbr, olibanum","dri, pauli, pald, sndl, aqar-aac-ud",https://www.etirsah.com/az/product/2704,Stokda Var
138,oud-sharqia,Oud Sharqia,https://perfoumer-cdn.vercel.app/perfumes/oud-sharqia.png,,Unisex,25,45,70,Ard Al Zaafaran,aqar-aac-ud,sndl,sndl,https://www.etirsah.com/az/product/138,Stokda Var
1857,1-million-elixir,1 Million Elixir,https://perfoumer-cdn.vercel.app/perfumes/1-million-elixir.png,,Kişi,20,35,55,Paco Rabanne,"alma, davana","osmantus, sidr, damask-qzlgl","pauli, tonka-lobyas, vanil",https://www.etirsah.com/az/product/1857,Stokda Var
1868,invictus-platinum,Invictus Platinum,https://perfoumer-cdn.vercel.app/perfumes/invictus-platinum.png,,Kişi,20,35,55,Paco Rabanne,"absent, qreyfrut","lavanda, nan","pauli, srv",https://www.etirsah.com/az/product/1868,Stokda Var
